Syracuse University,3,43.0391534,-76.1351158
Ecole Normale Superieure,1,3.8608627,11.5098449
Trinity College,10,41.747078,-72.690375
University of Alabama,3,33.2144445,-87.5474349
Kent State College,2,41.152199,-81.415802
Masaryk University,1,32.0220201,34.7409558
"Dept of Pediatrics, Cornell University Medical College",1,-76.482658,-76.482658
New York State College for Teachers,1,40.694225,-73.9917126
"College of Medicine, Syracuse University",4,43.0385642,-76.1388679
University of Berne,1,46.9504081,7.4381464
Oberlin College,25,41.2948457,-82.2233319
Burke School,1,38.94222,-77.0607
University of Rochester,15,43.1305531,-77.6260033
New Jersey College for Women,11,40.4821992,-74.4295074
University of Pairs,1,48.8593229,2.3038928
College of St. Catherine,1,44.92475,-93.18183
Birmingham-Southern College,2,33.5148629,-86.8559116
Montral College,1,45.5125995,-73.5605955
Children's Hospital of Philadelphia,1,39.9488134,-75.193273
University of Groningen,1,53.2192634,6.5629872
University of Minnesota,3,44.97441,-93.233
New York University,41,40.7295134,-73.9964609
Park College,1,41.9754184,-87.7094086
Jefferson Medical College,1,39.9486408,-75.1580858
Bryn Mawy College,1,40.0266576,-75.3143902
"University of Texas, Medical School",1,31.7710992,-106.4308879
University of Pennsylvania Medical School,3,40.0068652,-75.1519054
University of Nebraska,1,42.02871,-103.73095
Vanderbilt University,2,36.14811,-86.80305
Boston University School of Medicine,1,42.3362379,-71.0723286
Pennsylvania College for Women,10,40.4475765,-79.9234461
Scott High School,1,44.72848,-93.37854
University of Illinois,21,40.1019523,-88.2271615
Acadia University,8,45.0889286,-64.3680905
"Dept of Biology, Brooklyn College",1,40.6309949,-73.9544124
St. Francis Xavier University,1,45.6176992,-61.9946161
Hunter College Model School,1,-73.965233,-73.965233
Loyola Medical School,1,41.857984,-87.8355812
Rutgers University,8,40.74216,-74.17356
Radcliffe College,16,51.5155148,-0.1388137
Milton Academy,1,42.2551731,-71.0718226
West Virginia State College,2,39.43815,-78.98169
North Carolina State College,1,35.7846633,-78.6820946
Baugh Institute of Anatomy,1,-96.3172,-96.3172
"School of Medicine, Vanderbilt University",1,36.1421733,-86.8025488
California Institute of Technology,14,34.1376576,-118.125269
Williams College,13,42.7134709,-73.2049942
University of Maryland Medical School,1,39.2988678,-76.5922432
Marine Biological Laboratory,1,41.5250098,-70.6712845
Skidmore College,4,43.0961489,-73.7817705
Eli Lilly & Co,1,39.775734,-86.176597
Welseyan University,1,41.5566104,-72.6569041
Wheaton College,6,41.96677,-71.18422
Wilson College,5,39.9500043,-77.6497847
Amherst College,21,42.3709104,-72.5170028
Washington and Jefferson College,4,40.1714316,-80.2399309
George Washington University,3,38.9007683,-77.0474734
Hampton Institute,1,37.0312856,-76.3142255
University and Bellevue Hospital Medical College,6,39.1371709,-84.5024851
The Arlington Chemical Company,1,-77.086288,-77.086288
University of Cincinnati,25,39.1329219,-84.5149504
St Mary's Seminary,1,29.7774503,-95.4771633
Presbyterian Hospital,1,35.212018,-80.824243
St Norbert College,1,44.444174,-88.067296
University of Pittsburgh,28,40.4443533,-79.960835
"Vanderbilt University, School of Medicine",1,36.1421733,-86.8025488
Antioch College,2,39.7993346,-83.8877186
University of Mexico,2,19.3033673,-99.207876
Northwestern University,3,42.0539102,-87.6748758
Carnegie Institution of Washington,6,38.9095214,-77.0359681
Rockefeller Institute,20,40.8103192,-73.6062922
Wellesley College,18,42.2935733,-71.3059278
"Syracuse University, College of Medicine",3,43.0462667,-76.1402238
University of Maine,2,44.897732,-68.6687076
Children's Hospital and University of Cincinnati,1,39.1926352,-84.5439145
Rockefeller Institute for Medical Research,11,101.699852,101.699852
Hamilton college,2,43.0530933,-75.4089154
Connecticut College,2,41.3786877,-72.1045869
Carnegie Institute of Technology,3,40.4418248,-79.9473227
Alercer University,1,32.8260568,-83.6506865
"University of Pennsylvania, Medical School",4,40.0068652,-75.1519054
Centenary College,1,32.48299,-93.7329
Union College,7,39.56755,-84.81607
Brown University,11,41.8267175,-71.4025625
Wesleyan University,25,41.5566104,-72.6569041
Bennett College,1,36.067872,-79.779216
Dalhousie University,12,44.6369358,-63.5895754
University of Budapest,1,47.5011603,19.0696156
MIT,2,31.04179,31.33116
Boston Society of Natural History,3,-71.056702,-71.056702
"Bussey Institution, Harvard University",1,-71.120293,-71.120293
Colby College,4,44.5639334,-69.6620965
University of Pennsylvania,175,39.9522188,-75.1932137
Harvard School of Public Health,1,42.33399,-71.10366
Emory Junior College,1,33.797957,-84.3226421
The Johns Hopkins University,2,39.3249281,-76.6233538
Temple University,2,39.9820942,-75.1546786
Southwestern,4,35.4033304,-97.5342015
Negaunee High School,1,46.5044465,-87.6189134
Columbia Teachers College,1,40.810327,-73.9603906
Jamaica Plain High School,2,42.3062886,-71.108931
"Johnson Foundation, University of Pennsylvania",3,39.952359,-75.1966012
"School of Hygiene and Public Health, Johns Hopkins University",1,39.3249281,-76.6233538
Purdue University,3,40.42809,-86.92251
University of Akron,1,41.0763656,-81.5102535
"School of Hygiene, Johns Hopkins University",1,39.3249281,-76.6233538
University of Montana,1,46.8600672,-113.9852081
"St Louis University, School of Medicine",1,38.6352195,-90.2634948
University of Havana,1,23.1368319,-82.3814616
Cleveland Clinic Foundation,1,41.50338,-81.62402
University at Bratislava,1,48.1458923,17.1071373
Vanderbilt University School of Medicine,3,36.1421733,-86.8025488
Johnson Foundation for Medical Physics,1,-72.676758,-72.676758
Milwaukee-Downer College,1,43.0790298,-87.8777175
Christ Hospital and University of Cincinnati,1,39.1031182,-84.5120196
University of Edinburgh,1,55.94374,-3.18827
University of Vermont,4,44.13878,-72.65998
"College of Physicians and Surgeons, Columbia University",5,40.8411616,-73.9412346
"Washington Square College, New York University",35,40.7295134,-73.9964609
Massachusetts,1,42.4072107,-71.3824374
Massachusetts State College,1,42.2684332,-71.8423676
Simmons College,3,42.3390666,-71.1006594
National Bureau of Standards,2,0.3373471,32.625258
"Bellevue Medical College, New York University",1,43.0898829,-76.391189
Stanford University,2,37.4274745,-122.169719
Western Reserve University,7,41.5043413,-81.6083838
North Dakota State College,5,46.8923865,-96.7996688
Connecticut State Agricultural College,1,41.8135621,-72.2505395
"University College, New York University",1,43.1305531,-77.6260033
Wabash College,7,40.0351229,-86.9070911
Detroit City College,1,14.626236,121.044445
"Dept of Zoology, Northwestern University",1,-87.675217,-87.675217
King Institute of Preventive Medicine,1,17.3933726,78.490023
National Research Council,3,45.487279,-73.672928
Cambridge University,1,52.2042666,0.1149085
"Medical School, University of Pennsylvania",1,40.0068652,-75.1519054
Long Island University,2,40.8177497,-73.5889284
University of Cincinnati and Children's Hospital Research Foundation,1,-84.199997,-84.199997
West Virginia University,7,39.6361396,-79.9559358
University of Iowa,2,41.6626963,-91.5548998
St John's College,1,35.666789,-105.912226
Annapolis High School,2,42.2758737,-83.247047
Washington University Medical School,9,45.52401,-122.87482
"National Research Council, Johns Hopkins University",1,39.3249281,-76.6233538
New York State Dept of Health,1,43.0267182,-74.9459147
Yassar College,1,41.686662,-73.894944
Boston University Medical School,1,42.3382267,-71.1030654
Sarah Lawrence College,1,40.9339273,-73.8475444
Mount St. Louis College,1,38.6839556,-90.2906824
Sophie Newcomb College,3,29.92715,-90.08341
John Hopkins University,5,39.329901,-76.6205184
Yale School of Medicine,2,41.3030429,-72.9338609
"University of Cincinnati, College of Medicine",2,39.1391325,-84.5037716
University of Mississippi,2,34.3647402,-89.5384565
New York State Department of Health,4,43.0267182,-74.9459147
Ohio Wesleyan University,5,40.29645,-83.06713
American University,13,38.9368448,-77.0908767
Pathological Institute,1,22.28346,114.148609
Howard University,6,38.9226843,-77.0194377
Cornell University,10,42.4534492,-76.4735027
The University of Chicago,5,41.7886079,-87.5987133
University of Utrecht,1,52.0903294,5.1221267
Iowa State College,1,40.61916,-95.12081
Newcomb College,2,34.1293728,-118.2114209
Indiana University,3,39.1691355,-86.5149053
New York University and Bellevue Hospital,1,40.7143528,-74.0059731
Brearley School,1,40.772553,-73.9454019
Dartmouth College,23,43.7044406,-72.2886934
Hospital for Joint Diseases,1,40.7369942,-73.9813504
Tufts College,3,42.4074843,-71.1190229
Parsons College,1,44.0436814,-123.0672892
"The Henry Phipps Institute, University of Pennsylvania",1,41.2033216,-77.1945247
Royal University,1,47.447716,-122.255347
Kaiser-Wilhelm-Institut fiir Biologie,1,5.71669,5.71669
Children's Hospital,1,57.15452,-2.13581
Grinnell College,2,41.74844,-92.72206
"Dept of Biology, Atlanta University",1,33.777944,-84.3971776
New Jersey State Teachers College at Montclair,5,40.8259007,-74.2090053
Edgewood Park Jr. College,1,38.1772782,-85.7195295
Industrial and Engineering Chemistry,4,37.4305072,-122.1724084
DePauw University,6,39.640397,-86.861622
The Henry Phipps Institute,1,-83.220543,-83.220543
Vassar College,17,41.68704,-73.89541
College of City of Detroit,2,42.4170914,-83.140294
Illinois University,1,40.03948,-88.27755
Central State Teachers College,2,40.2006687,-85.4083813
Brooklyn College of the City of New York,1,40.6309949,-73.9544124
Southwestern College,3,32.6406849,-116.9980806
Peabody College,1,42.3414343,-71.106614
New Jersey,1,40.0583238,-74.4056612
